Category_Grocery,Agent_Rating,Traffic_Low,Distance_km,Agent_Age,Weather_Sunny,Weather_Cloudy,Weather_Fog,Vehicle_motorcycle,Traffic_Medium,Drop_Longitude,Traffic_Jam,Drop_Latitude,Store_Longitude,Store_Latitude,Order_Hour,Day_Of_Week,Area_Metropolitian,Pickup_Delay,Area_Semi-Urban,Weather_Stormy,Weather_Sandstorms,Weather_Windy,Category_Cosmetics,Delivery_Time
False,4.5,False,13.413151962170083,24,False,False,False,True,True,80.406344,False,26.559003,80.316344,26.469003,17,4,True,15.0,False,False,True,False,False,100
False,4.2,False,16.793902842921906,39,False,False,False,False,False,72.944715,True,19.288321,72.834715,19.178321,19,2,True,10.0,False,False,True,False,False,160
False,4.2,True,1.5514399766348916,34,False,False,False,True,False,76.664878,False,12.321072,76.654878,12.311072,9,5,True,10.0,False,False,False,True,True,100
False,4.9,True,16.821156587990316,25,True,False,False,True,False,73.895901,False,18.703481,73.785901,18.593481,23,2,True,15.0,False,False,False,False,False,115
False,4.7,True,1.5341084981792636,20,False,False,False,False,False,78.41035,False,17.441477,78.40035,17.431477,10,1,True,5.0,False,True,False,False,False,80
False,4.9,True,3.035957834367633,35,True,False,False,False,False,72.809122,False,21.190096,72.789122,21.170096,10,4,False,5.0,False,False,False,False,False,80
False,4.7,True,12.393263757604265,21,False,False,False,False,False,80.344151,False,13.138616,80.264151,13.058616,22,4,True,10.0,False,False,False,True,False,95
False,4.6,False,10.983241696284244,36,False,False,False,False,False,0.07,True,0.07,0.0,0.0,21,2,True,10.0,False,False,False,True,True,130
False,4.6,False,7.439665794628365,26,False,False,False,False,False,75.853139,True,26.963483,75.803139,26.913483,19,0,True,15.0,False,False,False,True,False,115
False,4.9,False,7.774210826080812,32,False,True,False,False,True,76.994652,False,11.076117,76.944652,11.026117,17,0,True,5.0,False,False,False,False,False,80
False,4.4,True,10.2718349614809,38,False,True,False,True,False,78.110267,False,30.389528,78.040267,30.319528,23,5,True,10.0,False,False,False,False,False,205
False,4.5,False,10.624490627783391,25,False,False,False,True,False,72.864136,True,21.256608,72.794136,21.186608,21,1,True,5.0,False,True,False,False,True,115
False,4.9,False,5.953310095151372,23,False,False,False,True,True,75.840512,False,26.889596,75.800512,26.849596,15,3,True,10.0,False,False,True,False,False,145
False,4.8,False,6.045386216752016,24,True,False,False,True,True,88.389843,False,22.57796,88.349843,22.53796,15,3,False,15.0,False,False,False,False,False,55
False,5.0,False,8.928237201172186,31,False,False,False,True,True,75.866896,False,26.952313,75.806896,26.892312,17,0,True,5.0,False,False,False,True,False,150
False,4.6,False,19.59009856812415,38,False,False,False,False,True,85.457872,False,23.501292,85.327872,23.371292,17,2,False,5.0,False,False,True,False,False,110
False,4.8,False,16.393042523250152,22,False,False,False,True,True,80.464002,False,26.582001,80.354002,26.472001,17,5,True,15.0,False,False,False,True,False,100
False,4.6,False,19.9393458783024,34,True,False,False,True,True,78.509347,False,17.580851,78.379347,17.450851,17,4,True,5.0,False,False,False,False,False,195
False,4.3,False,10.884207405487084,33,False,False,True,True,False,77.04544,True,11.073009,76.97544,11.003008,20,4,False,10.0,False,False,False,False,False,225
False,4.5,True,1.5179978116866135,28,False,True,False,True,False,72.799292,False,21.18106,72.789292,21.17106,8,0,True,10.0,False,False,False,False,False,110
False,4.0,True,3.09923698706867,30,False,False,False,True,False,77.636155,False,12.954365,77.616155,12.934365,8,3,True,15.0,False,True,False,False,False,155
False,4.7,False,7.647908828689127,31,False,False,False,True,True,73.878972,False,18.580963,73.828972,18.530963,18,5,True,15.0,False,False,False,True,False,165
False,4.3,True,3.025017737246228,33,False,False,False,True,False,73.185081,False,22.331844,73.165081,22.311844,8,5,True,10.0,False,False,False,True,False,135
True,4.8,False,9.29577916000993,24,False,False,False,False,True,80.302439,False,13.082394,80.242439,13.022394,17,2,True,10.0,False,True,False,False,False,21
False,4.9,False,9.041800997209414,23,False,False,False,True,False,85.450464,True,23.45925,85.390464,23.39925,21,2,False,10.0,False,False,False,True,False,150
False,4.9,False,6.136195129563874,34,False,True,False,False,True,78.448321,False,17.471668,78.408321,17.431668,15,1,True,10.0,False,False,False,False,False,90
False,5.0,False,6.031423894706261,25,False,False,False,False,True,77.441663,False,23.274631,77.401663,23.234631,15,1,True,15.0,False,True,False,False,False,100
False,4.5,False,10.73851444225037,26,False,False,False,False,False,78.507225,True,17.480371,78.437225,17.410371,19,2,True,5.0,False,False,True,False,False,130
False,4.5,False,12.057276311044914,39,False,False,False,True,True,85.404253,False,23.431489,85.324253,23.351489,19,2,True,5.0,False,False,True,False,False,105
False,4.6,True,10.5749532291978,22,False,False,True,False,False,75.951991,False,22.721847,75.881991,22.651847,22,0,True,10.0,False,False,False,False,False,135
False,4.8,True,17.041437201308558,22,True,False,False,True,False,80.352439,False,13.132394,80.242439,13.022394,23,0,False,15.0,False,False,False,False,False,110
True,4.7,False,10.706698044121364,33,False,False,False,False,False,73.969315,True,18.603811,73.899315,18.533811,21,0,False,5.0,False,True,False,False,False,27
False,4.6,False,9.414207472710387,20,False,False,False,True,True,0.06,False,0.06,0.0,0.0,17,6,True,5.0,False,True,False,False,False,145
False,4.8,False,10.90134882819155,33,False,False,False,True,False,76.363136,True,10.061703,76.293136,9.991703,19,2,True,15.0,False,True,False,False,False,135
False,4.6,False,19.63102373000642,23,False,False,False,False,False,76.0234,True,22.87806,75.8934,22.74806,19,5,True,10.0,False,False,True,False,False,140
False,4.6,True,20.141520381959783,26,True,False,False,True,False,77.775396,False,13.100221,77.645396,12.970221,23,3,True,15.0,False,False,False,False,False,120
True,5.0,False,13.94308069228634,30,True,False,False,True,True,77.660997,False,13.119198,77.570997,13.029198,18,6,True,15.0,False,False,False,False,False,37
False,4.7,False,19.65904441180137,25,False,False,False,True,False,73.300283,True,22.44279,73.170283,22.31279,20,1,False,15.0,False,True,False,False,False,125
False,4.9,False,10.415259881974883,38,False,True,False,True,False,75.853013,True,26.980262,75.783013,26.910262,20,6,False,15.0,True,False,False,False,False,235
False,4.7,False,4.391680233152468,21,False,False,False,False,True,75.852103,False,30.925204,75.822103,30.895204,18,1,True,15.0,False,False,False,True,False,145
False,4.3,False,9.10683925158306,33,False,False,False,False,False,72.853616,True,21.246884,72.793616,21.186884,19,5,True,10.0,False,False,False,True,False,170
False,4.6,False,12.2359681215466,32,False,False,False,False,False,73.976485,True,18.616562,73.896485,18.536562,19,6,False,15.0,False,False,True,False,False,140
False,4.6,False,12.214263408160942,32,False,True,False,True,True,72.914715,False,19.258321,72.834715,19.178321,18,3,True,10.0,False,False,False,False,True,220
False,4.7,False,7.648215327844156,38,False,False,True,True,False,73.892527,True,18.566216,73.842527,18.516216,20,2,True,5.0,False,False,False,False,False,150
False,4.5,True,1.5297344883922803,22,False,False,False,True,False,73.848429,False,18.52421,73.838429,18.51421,10,6,True,15.0,False,False,True,False,False,120
False,4.7,False,1.5549550458600816,39,False,False,False,False,False,76.996241,False,11.011753,76.986241,11.001753,11,2,True,10.0,False,True,False,False,False,145
False,4.7,True,3.0989710082123887,38,False,False,False,True,False,77.660625,False,12.999096,77.640625,12.979096,8,4,True,10.0,False,False,True,False,False,145
False,4.8,False,10.707268672949962,24,False,False,False,False,False,73.908429,True,18.58421,73.838429,18.51421,21,2,False,5.0,False,False,True,False,False,85
False,4.7,False,13.761533373676128,35,False,False,False,True,False,73.841081,True,18.726215,73.751081,18.636215,21,4,True,15.0,False,False,True,False,False,140
False,4.3,False,12.060840214262289,32,True,False,False,True,True,77.488236,False,23.344015,77.408236,23.264015,17,2,True,5.0,False,False,False,False,False,160
False,4.1,False,6.117941643988989,22,False,False,False,True,False,73.955367,False,18.603935,73.915367,18.563934,12,4,True,10.0,False,False,False,True,False,155
False,4.2,False,19.024912295020425,21,False,False,True,False,True,75.96982,False,31.044057,75.83982,30.914057,18,5,True,15.0,False,False,False,False,False,185
False,4.8,False,16.57424160530075,23,False,False,False,True,False,85.426842,True,23.526792,85.316842,23.416792,20,5,True,15.0,False,False,True,False,False,150
False,3.3,True,12.214263408160942,22,True,False,False,True,False,72.914715,False,19.258321,72.834715,19.178321,22,6,True,5.0,False,False,False,False,True,175
False,4.7,False,4.654346370086994,25,False,True,False,True,False,76.695169,True,12.327954,76.665169,12.297954,19,2,True,15.0,False,False,False,False,False,125
False,4.6,True,10.415578164604844,27,False,False,False,True,False,75.864257,False,26.972328,75.794257,26.902328,23,2,False,10.0,False,True,False,False,False,60
False,3.9,False,6.11831714678967,23,True,False,False,True,False,73.936485,False,18.576562,73.896485,18.536562,14,3,True,15.0,False,False,False,False,False,200
False,4.8,False,10.624594799022988,20,False,False,True,False,True,72.884492,False,21.253434,72.814492,21.183434,17,6,True,10.0,False,False,False,False,False,180
False,4.5,False,6.136091403436248,22,False,False,False,True,True,78.437865,False,17.478263,78.397865,17.438263,15,5,True,10.0,False,False,True,False,False,135
False,4.1,False,13.961787999463452,29,False,True,False,False,False,76.693067,True,12.406967,76.603067,12.316967,19,2,True,5.0,False,False,False,False,False,200
True,4.1,False,7.535675476942189,37,False,True,False,True,False,85.377872,True,23.421292,85.327872,23.371292,19,4,True,10.0,False,False,False,False,False,31
False,4.7,True,10.73849636781668,28,False,False,False,False,False,78.399645,False,17.481028,78.329645,17.411028,22,4,False,5.0,False,False,False,True,False,85
False,4.8,True,3.138069407388937,30,True,False,False,False,False,0.02,False,0.02,0.0,0.0,8,6,True,10.0,False,False,False,False,False,85
False,4.3,False,12.189899417672075,29,False,False,False,True,False,75.444792,True,19.956428,75.364792,19.876428,20,2,True,5.0,False,True,False,False,False,190
False,4.9,True,10.624490627783391,29,False,False,True,False,False,72.864136,False,21.256608,72.794136,21.186608,23,4,True,5.0,False,False,False,False,False,105
False,4.7,True,7.535581163692813,26,False,True,False,False,False,85.385486,False,23.424989,85.335486,23.374989,23,5,True,15.0,False,False,False,False,True,60
False,4.8,True,19.446745662368823,29,True,False,False,True,False,81.971889,False,25.58235,81.841889,25.45235,22,5,True,15.0,False,False,False,False,True,110
False,4.6,False,11.708913750651728,28,True,False,False,False,False,75.91982,True,30.994057,75.83982,30.914057,20,4,True,10.0,False,False,False,False,False,100
False,4.5,False,4.581196682217199,35,False,False,False,True,False,72.843074,True,19.16114,72.813074,19.131141,21,2,True,10.0,False,False,False,True,False,145
False,4.9,False,9.043276670143037,23,True,False,False,False,False,85.385731,True,23.411058,85.325731,23.351058,20,0,True,10.0,False,False,False,False,False,95
False,4.7,False,17.04198395713032,20,False,False,False,True,True,80.360744,False,13.115801,80.250744,13.005801,19,6,False,10.0,False,False,True,False,False,120
False,4.5,False,19.84251305898396,27,False,False,False,True,True,72.978923,False,19.384567,72.848923,19.254567,17,2,True,15.0,False,False,False,True,False,110
False,4.6,True,3.036073580509908,23,False,False,False,False,False,72.788726,False,21.177729,72.768726,21.157729,10,1,True,15.0,False,False,False,True,False,95
True,5.0,False,17.10253141310344,27,False,False,False,True,True,77.109594,False,11.132169,76.999594,11.022169,17,2,True,5.0,False,False,True,False,False,18
False,4.8,False,4.648417563481357,22,True,False,False,False,True,77.673685,False,13.008453,77.643685,12.978453,17,0,True,15.0,False,False,False,False,False,85
False,4.6,False,12.410450496478733,32,True,False,False,True,True,76.710583,False,12.403194,76.630583,12.323194,18,4,True,15.0,False,False,False,False,False,90
False,4.7,True,1.5690347154047224,33,True,False,False,True,False,0.01,False,0.01,0.0,0.0,10,6,True,5.0,False,False,False,False,False,125
False,4.8,True,3.0538233786856974,30,False,False,False,True,False,72.854715,False,19.198321,72.834715,19.178321,8,5,True,10.0,False,True,False,False,False,100
False,4.6,False,5867.126602990229,30,False,False,False,True,False,80.434002,True,26.552001,80.354002,-26.472001,20,4,True,10.0,False,True,False,False,False,210
False,4.8,True,1.551363898457269,26,True,False,False,False,False,76.627889,False,12.347928,76.617889,12.337928,8,2,True,10.0,False,False,False,False,False,115
False,4.7,False,12.056968418188385,20,False,False,False,False,False,85.405347,True,23.439033,85.325347,23.359033,20,5,True,5.0,False,True,False,False,False,125
False,4.7,False,3.138069407388937,35,False,True,False,True,False,0.02,False,0.02,0.0,0.0,11,2,False,5.0,False,False,False,False,False,190
False,4.9,False,4.521745903545661,27,False,False,False,True,True,85.355347,False,23.389033,85.325347,23.359033,17,0,False,5.0,False,False,True,False,False,115
False,4.8,False,7.619057245891511,33,False,False,False,True,False,75.403942,True,19.924733,75.353942,19.874733,19,3,True,5.0,False,False,False,True,False,225
False,4.9,False,16.578948791660057,24,False,True,False,False,True,85.4272,False,23.443017,85.3172,23.333017,18,1,True,15.0,False,False,False,False,False,175
True,4.8,False,12.552275755914394,39,True,False,False,True,True,0.08,False,0.08,0.0,0.0,17,5,True,10.0,False,False,False,False,False,25
False,4.0,True,7.589425972485111,28,False,False,False,True,False,72.854342,False,21.225104,72.804342,21.175104,0,0,True,5.0,False,True,False,False,False,140
False,4.7,False,7.845173108613388,27,False,False,False,False,True,0.05,False,0.05,0.0,0.0,17,5,True,10.0,False,True,False,False,False,115
True,4.6,False,10.859486478314285,35,False,False,False,True,False,76.729264,True,12.380972,76.659264,12.310972,20,5,True,5.0,False,False,True,False,False,53
False,4.7,False,3.068104207674353,36,False,False,False,True,False,78.413391,False,17.460827,78.393391,17.440827,11,0,False,15.0,False,False,False,True,False,125
False,4.7,False,6.165063816991586,24,False,False,False,False,False,73.865364,False,15.536162,73.825364,15.496162,13,1,False,5.0,False,True,False,False,False,50
False,4.2,False,17.040537813695984,32,False,True,False,True,True,80.352268,False,13.159645,80.242268,13.049645,17,1,False,15.0,False,False,False,False,False,195
False,5.0,False,10.431978617341471,34,False,False,False,True,True,80.388656,False,26.56095,80.318656,26.49095,17,2,False,15.0,False,True,False,False,False,145
False,4.6,False,4.602294386101448,38,True,False,False,True,False,78.377554,True,17.454114,78.347554,17.424114,21,3,True,5.0,False,False,False,False,False,125
False,4.8,False,6.276138627413788,32,False,True,False,False,True,0.04,False,0.04,0.0,0.0,15,2,False,15.0,False,False,False,False,False,75
False,4.7,False,19.63102373000642,35,False,False,False,True,True,76.0234,False,22.87806,75.8934,22.74806,19,1,True,15.0,False,False,False,True,False,125
True,5.0,False,13.390419540255465,30,False,False,False,True,False,75.842821,True,27.003726,75.75282,26.913726,21,2,True,10.0,False,False,False,True,False,52
False,5.0,False,6.118358428777047,29,False,False,False,False,False,73.93852,False,18.57408,73.89852,18.53408,12,6,True,15.0,False,False,False,True,False,105
False,4.8,False,3.109785419225122,27,False,False,False,True,False,77.015017,False,11.041278,76.995017,11.021278,11,6,True,10.0,False,True,False,False,False,120
False,4.9,False,16.696505540691582,37,False,False,False,False,False,72.882697,True,21.259569,72.772697,21.149569,19,4,False,5.0,False,False,True,False,False,130
False,4.4,False,13.66119516852934,39,False,True,False,False,True,72.862629,False,21.239669,72.772629,21.149669,17,2,False,10.0,False,False,False,False,False,195
False,4.6,False,4.463998184430929,23,False,False,False,True,False,75.827282,True,26.941927,75.797282,26.911927,19,3,True,15.0,False,False,False,True,False,95
False,4.6,True,1.5180971067313231,32,False,False,True,True,False,72.788666,False,21.159834,72.778666,21.149834,11,5,True,15.0,False,False,False,False,False,85
False,4.7,False,16.823882005734124,31,True,False,False,False,False,74.00852,True,18.64408,73.89852,18.53408,21,6,True,10.0,False,False,False,False,False,140
False,4.6,False,4.707104052532131,27,False,True,False,True,False,0.03,True,0.03,0.0,0.0,21,0,True,15.0,False,False,False,False,True,105
False,4.6,False,6.136214313764269,29,True,False,False,True,True,78.458213,False,17.470448,78.418213,17.430448,15,3,True,5.0,False,False,False,False,True,85
False,4.7,False,12.438925818440378,29,False,False,False,False,False,77.056268,True,11.081852,76.976268,11.001852,19,0,True,5.0,False,False,True,False,False,120
False,4.7,False,17.042984733537462,34,False,True,False,True,False,77.806664,True,13.085377,77.696664,12.975377,21,4,True,5.0,False,False,False,False,False,215
False,4.9,True,3.102778442315635,34,True,False,False,True,False,76.646167,False,12.343994,76.626167,12.323994,9,1,False,10.0,False,False,False,False,False,65
False,4.5,False,8.782872563288459,39,False,True,False,True,True,75.881847,False,30.952978,75.821847,30.892978,18,6,True,10.0,False,False,False,False,False,75
True,5.0,False,7.551064369580295,31,True,False,False,False,False,75.937522,True,22.811226,75.887522,22.761226,20,5,False,10.0,False,False,False,False,False,15
False,5.0,True,7.845173108613388,29,True,False,False,False,False,0.05,False,0.05,0.0,0.0,23,6,False,5.0,False,False,False,False,False,75
False,4.7,True,4.707104052532131,33,False,False,False,False,False,0.03,False,0.03,0.0,0.0,22,1,True,10.0,False,False,False,True,False,110
False,4.9,False,1.527154370684199,38,False,False,False,False,False,72.839976,False,19.13663,72.829976,19.12663,11,1,True,5.0,False,True,False,False,False,130
False,4.6,False,4.648491109477814,34,False,False,True,True,False,77.675396,True,13.000221,77.645396,12.970221,19,5,True,15.0,False,False,False,False,False,170
False,4.7,True,7.774533589022428,36,False,False,True,True,False,77.031876,False,11.050762,76.981876,11.000762,22,1,False,5.0,False,False,False,False,False,115
False,5.0,False,10.737174994526413,32,False,True,False,False,False,78.570366,True,17.528998,78.500366,17.458998,21,6,True,10.0,False,False,False,False,False,205
False,5.0,False,19.8506301435878,29,False,False,False,True,False,72.955451,True,19.2393,72.825451,19.1093,20,2,False,10.0,False,False,False,True,False,140
False,5.0,False,1.4866260322660036,34,False,False,False,True,False,78.021608,False,27.170832,78.011608,27.160832,11,3,True,5.0,False,False,True,False,False,205
False,4.6,False,9.414207472710387,39,True,False,False,True,False,0.06,True,0.06,0.0,0.0,19,5,True,15.0,False,False,False,False,False,125
False,4.9,True,20.83285088576677,33,False,False,False,True,False,75.9423,False,26.986156,75.8023,26.846156,23,0,False,10.0,False,True,False,False,True,125
False,4.7,True,3.0250544664115706,34,False,False,False,True,False,73.187753,False,22.328096,73.167753,22.308096,10,1,True,10.0,False,False,True,False,False,135
False,4.9,True,19.8506301435878,20,False,False,False,False,False,72.955451,False,19.2393,72.825451,19.1093,22,1,False,5.0,False,True,False,False,False,55
False,4.8,False,17.063437110679263,23,False,False,False,False,False,76.726792,True,12.447978,76.616792,12.337978,21,4,True,15.0,False,False,True,False,False,105
False,4.9,True,12.552275755914394,35,False,False,False,False,False,0.08,False,0.08,0.0,0.0,22,6,False,10.0,False,False,True,False,False,120
False,4.7,False,4.582241705523986,20,False,False,False,False,False,72.863984,True,19.085831,72.833984,19.055831,20,0,True,5.0,False,True,False,False,False,145
False,4.5,False,13.46424213375664,34,False,True,False,True,True,81.926167,False,25.539872,81.836167,25.449872,17,2,True,15.0,False,False,False,False,False,235
False,4.7,False,6.072110787370805,38,False,False,False,True,False,72.812629,False,21.189669,72.772629,21.149669,14,2,True,10.0,False,False,False,True,False,150
False,4.8,True,9.329319541894728,22,False,False,True,False,False,77.036494,False,11.063669,76.976494,11.003669,22,3,True,10.0,False,False,False,False,False,95
False,4.7,False,6.205720759051468,25,True,False,False,False,False,76.68262,False,12.339524,76.64262,12.299524,13,0,False,5.0,False,False,False,False,False,50
False,4.3,True,1.510488906470836,22,False,False,False,True,False,75.897648,False,22.735835,75.887648,22.725835,10,1,True,15.0,False,True,False,False,False,80
False,4.6,False,19.58985299714341,35,False,False,False,False,True,85.465486,False,23.504989,85.335486,23.374989,18,2,False,5.0,False,True,False,False,False,135
True,5.0,True,1.5104830030232963,22,False,True,False,True,False,75.894167,False,22.737021,75.884167,22.727021,9,0,True,15.0,False,False,False,False,False,17
False,4.7,False,6.198608309962828,38,False,False,False,False,False,77.723237,False,12.953041,77.683237,12.913041,13,0,True,5.0,False,False,True,False,False,160
False,4.8,False,13.6009529206271,31,False,False,False,True,False,88.455507,True,22.629129,88.365507,22.539129,19,0,True,15.0,False,False,True,False,False,195
False,3.9,False,12.14258481147855,39,False,False,False,False,False,72.872731,True,21.253343,72.792731,21.173343,20,4,True,15.0,False,False,True,False,False,180
False,4.8,True,4.707104052532131,25,False,False,False,False,False,0.03,False,0.03,0.0,0.0,23,0,True,15.0,False,False,True,False,False,75
False,4.6,False,14.121309628180253,33,False,False,False,False,False,0.09,True,0.09,0.0,0.0,20,5,True,5.0,False,False,False,True,False,145
True,4.6,False,6.276138627413788,30,True,False,False,False,False,0.04,False,0.04,0.0,0.0,14,1,True,5.0,False,False,False,False,False,17
False,4.7,False,9.043263484069747,22,False,False,False,False,True,85.384253,False,23.411489,85.324253,23.351489,18,1,True,5.0,False,False,False,True,False,140
False,4.6,False,13.962104738452698,33,False,False,False,True,True,76.733622,False,12.394569,76.643622,12.304569,18,0,False,5.0,False,False,True,False,False,200
False,4.8,False,4.464026797416645,31,False,True,False,True,False,75.813013,True,26.940262,75.783013,26.910262,20,4,True,15.0,False,False,False,False,False,165
True,4.8,False,16.366706397806933,29,False,False,True,True,False,75.916896,True,27.002312,75.806896,26.892312,21,6,True,15.0,False,False,False,False,False,37
False,4.9,False,9.414207472710387,27,False,True,False,True,False,0.06,True,0.06,0.0,0.0,19,0,True,5.0,False,False,False,False,False,170
False,4.7,False,10.884116727934265,25,False,False,False,True,False,77.045525,True,11.073681,76.975525,11.003681,21,5,True,5.0,False,False,True,False,False,160
False,4.9,True,8.804300526614815,25,False,False,False,True,False,78.106106,False,30.387968,78.046106,30.327968,23,4,False,5.0,False,False,False,True,False,50
False,4.6,False,9.20418496777434,39,False,False,False,False,True,78.467495,False,17.486228,78.407495,17.426228,19,3,True,5.0,False,False,False,True,False,125
False,4.1,True,3.1098596259405213,25,False,False,False,True,False,76.971736,False,11.026686,76.951736,11.006686,10,1,True,5.0,False,False,False,True,False,95
False,4.7,False,20.82914789209149,39,False,True,False,False,True,75.946896,False,27.032312,75.806896,26.892312,19,6,False,10.0,False,False,False,False,False,150
False,4.8,False,4.587554339065332,34,False,False,False,False,True,73.781081,False,18.666215,73.751081,18.636215,17,1,True,15.0,False,True,False,False,True,165
False,4.7,False,7.634236711867245,23,False,False,False,True,False,72.884715,True,19.228321,72.834715,19.178321,21,3,True,10.0,False,False,False,True,False,110
False,4.6,True,3.0537978384131423,36,True,False,False,True,False,72.856191,False,19.2013,72.836191,19.1813,9,0,True,10.0,False,False,False,False,False,125
False,4.4,True,10.845731334066407,39,False,False,True,False,False,80.288114,False,13.056047,80.218114,12.986047,23,3,True,10.0,False,False,False,False,False,180
False,4.8,True,2.9760307123797003,31,False,False,False,True,False,75.825704,False,26.934142,75.805704,26.914142,9,3,False,15.0,False,True,False,False,False,100
False,4.6,False,1.4881126828892803,35,False,False,True,False,False,75.762821,False,26.923726,75.75282,26.913726,11,2,True,10.0,False,False,False,False,True,180
False,4.7,False,7.536019458518527,23,False,False,False,True,True,85.375146,False,23.407804,85.325146,23.357804,17,3,False,15.0,False,True,False,False,False,80
False,4.1,False,6.041138156550312,33,False,False,True,False,False,75.906699,False,22.791857,75.866699,22.751857,14,1,False,5.0,False,False,False,False,False,190
False,4.0,True,4.531221864673841,37,False,False,False,True,False,75.904765,False,22.762225,75.874765,22.732225,23,1,True,10.0,False,True,False,False,False,160
False,4.7,False,7.552708807307073,20,False,False,True,False,False,75.916059,True,22.745207,75.866059,22.695207,21,3,True,15.0,False,False,False,False,False,135
False,4.9,True,1.518047516938337,34,False,False,False,False,False,72.784209,False,21.170437,72.774209,21.160437,10,3,True,10.0,False,False,False,True,False,120
False,4.8,True,13.76517403619076,28,False,False,False,True,False,73.987902,False,18.629299,73.897902,18.539299,22,4,True,5.0,False,True,False,False,False,75
False,4.7,False,9.107658825826476,37,False,True,False,True,False,72.828726,True,21.217729,72.768726,21.157729,19,1,False,15.0,False,False,False,False,False,135
False,2.6,True,20.165511137076656,20,True,False,False,False,False,76.747889,False,12.467928,76.617889,12.337928,23,6,True,15.0,False,False,False,False,False,215
False,4.2,True,3.02166368351714,37,False,False,False,True,False,75.901991,False,22.671847,75.881991,22.651847,10,6,True,10.0,False,True,False,False,False,110
False,4.9,True,10.549460104356829,20,False,False,False,False,False,85.405739,False,23.444878,85.335739,23.374878,22,5,True,5.0,False,True,False,False,True,50
False,4.6,False,13.563131658662943,23,False,False,False,True,False,85.425739,True,23.464878,85.335739,23.374878,21,5,True,15.0,False,False,True,False,False,130
False,4.7,True,3.082246583706594,27,False,False,False,False,False,73.780431,False,15.566594,73.760431,15.546594,9,3,False,15.0,False,False,True,False,True,50
False,4.6,False,10.689700885525228,25,False,False,True,True,False,72.895451,True,19.1793,72.825451,19.1093,19,0,True,5.0,False,False,False,False,False,225
False,4.8,True,3.047758292831769,37,False,False,False,True,False,75.380232,False,19.894449,75.360232,19.874449,9,6,False,10.0,False,True,False,False,False,135
False,4.8,False,1.5340993371342369,37,False,False,False,True,False,78.396744,False,17.443809,78.386744,17.433809,11,3,True,10.0,False,True,False,False,True,190
False,4.9,False,16.36557433082605,31,False,True,False,True,False,75.893013,True,27.020262,75.783013,26.910262,20,6,True,5.0,False,False,False,False,False,200
False,4.9,False,7.756534847701198,37,True,False,False,False,False,76.666792,True,12.387978,76.616792,12.337978,21,2,False,5.0,False,False,False,False,False,80
False,4.9,False,6.164140154175385,28,False,False,False,False,False,73.789092,False,15.60155,73.749092,15.56155,13,1,False,10.0,False,False,True,False,False,60
True,4.7,False,9.254467499083164,34,False,False,False,False,True,74.010889,False,15.217944,73.950889,15.157944,18,6,True,15.0,False,True,False,False,False,25
False,4.6,True,13.763169471679213,29,False,False,False,True,False,73.863572,False,18.682718,73.773572,18.592718,0,2,False,15.0,False,True,False,False,False,80
False,4.9,False,7.634236711867245,27,False,False,False,True,False,72.884715,True,19.228321,72.834715,19.178321,21,6,True,5.0,False,False,False,True,False,115
False,4.7,False,13.743515685221777,24,False,False,True,True,True,72.915451,False,19.1993,72.825451,19.1093,17,4,True,10.0,False,False,False,False,False,170
False,4.5,False,13.94308069228634,27,False,False,False,False,False,77.660997,True,13.119198,77.570997,13.029198,19,0,False,5.0,False,False,False,True,False,75
False,4.4,True,2.976035478042831,20,False,False,False,True,False,75.77282,False,26.933726,75.75282,26.913726,10,4,False,5.0,False,True,False,False,False,140
False,3.8,False,19.340386614359552,34,False,False,False,True,True,75.913013,False,27.040262,75.783013,26.910262,18,0,True,10.0,False,True,False,False,True,180
False,4.9,False,6.11841026532285,22,False,False,False,True,True,73.868972,False,18.570963,73.828972,18.530963,17,4,True,10.0,False,False,True,False,False,60
False,4.9,False,12.271552756727358,22,False,False,True,False,False,78.477865,True,17.518263,78.397865,17.438263,20,4,True,15.0,False,False,False,False,False,170
False,4.9,True,20.14291860197556,34,False,False,False,True,False,77.745797,False,13.064179,77.615797,12.934179,23,4,True,5.0,False,False,False,True,False,100
False,4.4,False,6.197822797658338,33,False,False,True,True,False,77.680625,False,13.019096,77.640625,12.979096,13,6,True,15.0,False,False,False,False,False,180
False,4.8,False,9.3442568745394,26,False,True,False,True,False,76.377361,True,10.039186,76.317361,9.979186,19,4,True,5.0,False,False,False,False,False,120
False,4.0,False,10.738021146085408,29,False,False,True,False,True,78.474423,False,17.498294,78.404423,17.428294,18,0,True,10.0,False,False,False,False,False,160
False,4.7,False,4.553818794873717,38,False,False,False,False,False,72.831953,True,21.203493,72.801953,21.173493,20,1,True,15.0,False,False,True,False,True,140
False,4.8,False,9.308007883296778,28,False,True,False,True,True,76.690028,False,12.383225,76.630028,12.323225,18,0,False,15.0,False,False,False,False,False,50
True,5.0,False,9.297357613567044,30,False,False,False,False,False,77.675797,True,12.994179,77.615797,12.934179,20,4,True,5.0,False,False,False,True,False,28
False,4.7,False,19.6437617153274,33,False,False,False,True,False,88.484127,True,22.681084,88.354127,22.551084,20,2,True,5.0,False,True,False,False,False,135
False,5.0,True,3.0983565220917844,35,True,False,False,True,False,80.268519,False,13.101878,80.248519,13.081878,8,2,True,15.0,False,False,False,False,False,85
False,4.9,False,9.414207472710387,27,False,False,False,True,True,0.06,False,0.06,0.0,0.0,18,6,False,5.0,False,False,False,True,False,70
